word,ipa_original,ipa_clean,ipa_changed,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,rationale,flags,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
えちーん,,etɕiːŋ,0,6,3,7,6,2,6,525,4.2,2,1687,4.8,7,0,4,#A8724D,52.9,17.0,28.9,生成語(疎領域充填・第3バッチ)。語根えち+HN(ーん)。Hard低(2) / Decay低(2) / Time低(3)。最近傍既存語:まじまじ,generated_v1_b3; 色はモデル導出の暫定値,5,5,5,8,COMPOUND(複合・異種)
きりゃー,,kiɾjaː,0,2,5,8,4,6,1,3234,8.8,2,20000,9.0,5,mh,5,#FFF7AB,98.0,-0.2,40.2,生成語(疎領域充填・第3バッチ)。語根きりゃ+H(ー)。Freq高(9) / Moist低(1) / Re高(9)。最近傍既存語:けいけい,generated_v1_b3; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
ぎぎゃー,,ɡiɡjaː,0,6,5,8,5,4,2,1356,6.6,2,20000,9.0,7,0,4,#C08955,61.4,15.4,35.9,生成語(疎領域充填・第3バッチ)。語根ぎぎゃ+H(ー)。Freq高(7) / Re高(9) / Decay低(2)。最近傍既存語:けいけい,generated_v1_b3; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
くにー,,kuniː,0,2,2,6,6,6,3,1070,6.0,1,3627,6.1,5,0,4,#E3C894,81.8,2.1,29.8,生成語(疎領域充填・第3バッチ)。語根くに+H(ー)。Decay低(1) / Time低(2) / Freq高(6)。最近傍既存語:つーかー,generated_v1_b3; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
ざだー,,dzadaː,0,6,3,8,4,5,3,525,4.2,0,15804,8.6,6,mh,5,#A5663E,49.4,21.5,33.0,生成語(疎領域充填・第3バッチ)。語根ざだ+H(ー)。Decay低(0) / Re高(9) / Time低(3)。最近傍既存語:がーがー,generated_v1_b3; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
じあーん,,dʑiaːŋ,0,7,3,8,6,3,5,302,2.8,1,3040,5.8,8,mh,5,#873F1E,35.6,28.6,33.5,生成語(疎領域充填・第3バッチ)。語根じあ+HN(ーん)。Decay低(1) / Hard低(3) / Weight高(7)。最近傍既存語:がーがー,generated_v1_b3; 色はモデル導出の暫定値,5,5,5,8,COMPOUND(複合・異種)
ずじゅー,,dzudʑuː,0,6,1,7,5,6,6,467,3.9,0,9868,7.8,7,0,4,#956D6A,50.0,15.3,7.8,生成語(疎領域充填・第3バッチ)。語根ずじゅ+H(ー)。Decay低(0) / Time低(1) / Re高(8)。最近傍既存語:わーん,generated_v1_b3; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
ずじゅーん,,dzudʑuːŋ,0,8,2,8,5,4,8,220,2.0,0,4590,6.5,9,0,4,#683842,29.9,22.3,3.7,生成語(疎領域充填・第3バッチ)。語根ずじゅ+HN(ーん)。Decay低(0) / Time低(2) / Weight高(8)。最近傍既存語:がーん,generated_v1_b3; 色はモデル導出の暫定値,5,5,5,8,COMPOUND(複合・異種)
ぜちゅー,,dzetɕuː,0,6,3,8,6,5,6,811,5.3,1,17779,8.8,8,0,4,#A46D5B,51.5,19.7,19.1,生成語(疎領域充填・第3バッチ)。語根ぜちゅ+H(ー)。Decay低(1) / Re高(9) / Time低(3)。最近傍既存語:じーじー,generated_v1_b3; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
だめーん,,dameːŋ,0,9,2,6,5,4,8,132,0.7,1,2135,5.2,9,mh,5,#5A0B10,17.7,34.7,20.2,生成語(疎領域充填・第3バッチ)。語根だめ+HN(ーん)。Weight高(9) / Decay低(1) / Freq低(1)。最近傍既存語:ずずん,generated_v1_b3; 色はモデル導出の暫定値,5,5,5,8,COMPOUND(複合・異種)
でみー,,demiː,0,7,2,6,8,4,6,449,3.8,0,5809,6.9,8,0,4,#864730,37.4,24.6,25.4,生成語(疎領域充填・第3バッチ)。語根でみ+H(ー)。Decay低(0) / Time低(2) / Weight高(7)。最近傍既存語:ごてごて,generated_v1_b3; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
ぴじゅー,,pidʑuː,0,3,2,7,8,6,5,1205,6.3,1,7352,7.3,7,0,4,#D6AF8E,74.1,9.8,22.1,生成語(疎領域充填・第3バッチ)。語根ぴじゅ+H(ー)。Decay低(1) / Time低(2) / Freq高(6)。最近傍既存語:じーじー,generated_v1_b3; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
みめー,,mimeː,0,4,1,5,7,6,5,666,4.8,0,2866,5.7,7,mh,5,#C39069,63.7,14.5,28.1,生成語(疎領域充填・第3バッチ)。語根みめ+H(ー)。Decay低(0) / Time低(1) / Freq高(5)。最近傍既存語:じわじわ,generated_v1_b3; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
よぞー,,jozoː,0,5,0,3,6,6,4,368,3.3,0,1790,4.9,5,0,4,#9A7E5F,54.8,6.4,21.0,生成語(疎領域充填・第3バッチ)。語根よぞ+H(ー)。Time低(0) / Decay低(0) / Space低(3)。最近傍既存語:ほーほー,generated_v1_b3; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
りみゅーん,,ɾimjuːŋ,0,4,4,8,4,4,7,878,5.5,1,4328,6.4,8,0,4,#CA9F8B,68.8,13.0,16.3,生成語(疎領域充填・第3バッチ)。語根りみゅ+HN(ーん)。Decay低(1) / Moist高(7) / Space高(8)。最近傍既存語:かーんかーん,generated_v1_b3; 色はモデル導出の暫定値,5,5,5,8,COMPOUND(複合・異種)
りみー,,ɾimiː,0,2,4,8,6,5,3,2358,8.0,1,7798,7.4,6,0,4,#F3D7A3,87.2,2.1,29.3,生成語(疎領域充填・第3バッチ)。語根りみ+H(ー)。Freq高(8) / Decay低(1) / Weight低(2)。最近傍既存語:けいけい,generated_v1_b3; 色はモデル導出の暫定値,2,7,7,1,LONG(長音ー)
りゆーん,,ɾijuːŋ,0,3,3,6,3,6,6,780,5.2,0,1687,4.8,6,0,4,#D8BB9E,77.5,6.0,18.5,生成語(疎領域充填・第3バッチ)。語根りゆ+HN(ーん)。Decay低(0) / Time低(3) / Moist高(7)。最近傍既存語:めーめー,generated_v1_b3; 色はモデル導出の暫定値,5,5,5,8,COMPOUND(複合・異種)
